region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Bengkulu,2020-04-12,1.2281395186145283,1.2153462192553168,0.5440863247252774,2.0523668761616576,0.28223068877797325,2.2941993679158137
Bengkulu,2020-04-13,1.2323493364822389,1.2023660069268005,0.36407795440114255,1.9695345573005838,0.31160749503534535,2.3628027375138734
Bengkulu,2020-04-14,1.2350540672305832,1.2156740536428514,0.4726624873250675,2.0708243275749854,0.2088936121695843,2.327789412187724
Bengkulu,2020-04-15,1.238981152191994,1.2158340272826065,0.5243405541300716,2.1528977842350194,0.27793311785115343,2.402465586401093
Bengkulu,2020-04-16,1.2439257852096657,1.2108690027370033,0.49719872227280426,2.120621525988304,0.22785815272770993,2.334926129460329
Bengkulu,2020-04-17,1.250850715936817,1.2099041914983988,0.5847982146507053,2.1982348722265854,0.39287846787908687,2.44109353432918
Bengkulu,2020-04-18,1.2542410360779785,1.2134093063349365,0.5547590978583842,2.145179899058837,0.343703958387157,2.324731513461553
Bengkulu,2020-04-19,1.2544185463459439,1.2143992233282739,0.5249822410507563,2.1086989384321386,0.38103601242340407,2.3392449340513752
Bengkulu,2020-04-20,1.2496644788057831,1.2198101382073372,0.6036258762401489,2.186562137751099,0.256174524880784,2.2013819521141813
Bengkulu,2020-04-21,1.2506766989852807,1.2197883449156852,0.6302596855940902,2.191556346112975,0.26386401154037425,2.193351328526781
Bengkulu,2020-04-22,1.2477491545942154,1.2146825052406234,0.5474812176982172,2.0540585050190874,0.4447992567261879,2.3626298453703436
Bengkulu,2020-04-23,1.251486420036012,1.2045409852855815,0.5812639001125981,2.1295121184879173,0.3520379575548335,2.276109315952873
Bengkulu,2020-04-24,1.251272379181025,1.208694511242594,0.49088209467381494,2.005321909735402,0.4439732791424038,2.3222490239057345
Bengkulu,2020-04-25,1.2473392257082674,1.226355196027975,0.4662964606723403,1.9847825384319557,0.4662964606723403,2.373013468382585
Bengkulu,2020-04-26,1.241496002330298,1.2130172101492516,0.43384881848055556,1.9694581078626294,0.38586629226947233,2.3391547561175234
Bengkulu,2020-04-27,1.2380467659060617,1.1989592981814938,0.4507921268981398,2.017523978821456,0.34893120820907897,2.329619814197447
Bengkulu,2020-04-28,1.2357396538716758,1.20341520597009,0.4714353581585354,2.0278542748925386,0.3557958769795853,2.336452297907019
Bengkulu,2020-04-29,1.2324134417888664,1.1965973146635296,0.5203777331309761,2.1178298503076913,0.143648180274856,2.1916688298180813
Bengkulu,2020-04-30,1.2270675723300204,1.1955307421787675,0.41852764792668673,2.054577471953106,0.1564701545509029,2.1866336052244315
Bengkulu,2020-05-01,1.2179563883924638,1.1818770631857225,0.5198403768770046,2.1315225110933773,0.25044183145420224,2.296281250705631
Bengkulu,2020-05-02,1.2102861271823224,1.1871146628105618,0.46684752614314284,2.1322285087261172,0.19142944439948728,2.3131679339332676
Bengkulu,2020-05-03,1.2097270142832626,1.176902379712423,0.4173650984755779,2.098135609267909,0.14164156106660314,2.286117267265309
Bengkulu,2020-05-04,1.206159265381821,1.182240452464618,0.41958964956694056,2.100297610912943,0.14769376494340097,2.3348217425979585
Bengkulu,2020-05-05,1.1991620858724026,1.1764656550613521,0.3557079674039894,2.122274930145351,0.11308794269345834,2.441995701678604
Bengkulu,2020-05-06,1.191484678159712,1.166070431298505,0.3845500441010024,2.155388998096636,0.1055085375592139,2.4360257233483678
Bengkulu,2020-05-07,1.187140606967148,1.173854085909447,0.2722210918242784,2.0315705346099926,0.12393015428713626,2.43230331926756
Bengkulu,2020-05-08,1.1853678701982537,1.1782500099832962,0.3704497658780713,2.150748738255583,0.17256089804528926,2.583729515164807
Bengkulu,2020-05-09,1.1828167383424446,1.1737094425212564,0.29844943139944463,2.105618690209968,0.021687335319872388,2.4314578491755534
Bengkulu,2020-05-10,1.1764129766251905,1.1849052173227042,0.3703606368386973,2.165765448534817,0.1497907516526866,2.479749447732319
Bengkulu,2020-05-11,1.1881477325863516,1.178466610591118,0.3322114225132899,2.140610702155499,0.06910753308732767,2.372328143417614
Bengkulu,2020-05-12,1.1877508029191666,1.1779853872878712,0.3244649455519593,2.167929764222428,-0.11453241106596782,2.2777490811543717
Bengkulu,2020-05-13,1.1935616771895943,1.1718287368943296,0.3502160943922606,2.1572369783360488,-0.043502156964649645,2.358257222934421
Bengkulu,2020-05-14,1.1956197662475756,1.1710378721105905,0.2171171246467334,2.071185928250433,-0.041624218330134855,2.3749709618096113
DIY,2020-03-27,1.2144731506110098,1.1747174103210867,0.7653436566230835,1.7610682870951306,0.6816798308766826,1.9055603104784071
DIY,2020-03-28,1.208512289238762,1.1670859968468692,0.7515147143701006,1.741355436058443,0.625189230424588,1.8720167577440403
DIY,2020-03-29,1.201417202931566,1.164029271137756,0.7547083594654496,1.7694292483615497,0.6404018600126873,1.8905433318402098
DIY,2020-03-30,1.1976371916567639,1.1631559746388285,0.7476007305568146,1.71424573548151,0.6667601964546912,1.9063693935054618
DIY,2020-03-31,1.1871269307812655,1.1572657597738423,0.6995841184630415,1.6761527227256017,0.6296097783182931,1.8663443630141061
DIY,2020-04-01,1.1813398644123851,1.1542878557130063,0.6972857654727481,1.706421418897156,0.5954397939426963,1.8606150421283656
DIY,2020-04-02,1.1783335807441149,1.1546462985739923,0.7057039338455509,1.6763535811819958,0.6423485875596711,1.8612468685605223
DIY,2020-04-03,1.1793188701243875,1.1570414555554933,0.7011516135543102,1.6960171994203606,0.5613338311475271,1.9063601510990404
DIY,2020-04-04,1.1783061844033687,1.1563168409916051,0.6619987459161073,1.69640583951967,0.5779812486830314,1.8533399425531019
DIY,2020-04-05,1.177567721800888,1.154563386712364,0.6990895522051763,1.7058861441652642,0.5953422492534902,1.9140588867099468
DIY,2020-04-06,1.1735839578256253,1.1554724931908673,0.6709907677763298,1.7104826741645296,0.5098740977356315,1.864672844361428
DIY,2020-04-07,1.1720302774989382,1.1541760968990724,0.6927643781160583,1.7326389958688133,0.5891801493734473,2.0087064053154355
DIY,2020-04-08,1.172934985703203,1.148641118694425,0.6733291276632197,1.7353822390039957,0.6269096672397982,2.0219594506076954
DIY,2020-04-09,1.1732228156257658,1.1489683236288504,0.6992105042728991,1.7907915174356255,0.5458759164080836,1.9402168662229633
DIY,2020-04-10,1.1666435141426277,1.1462803365373015,0.6780098219534776,1.7432799060052795,0.5194702064022833,1.9338470026354306
DIY,2020-04-11,1.1633977224282501,1.148907755735574,0.6676606725312463,1.7435488840911935,0.5014862356082163,1.9451336701708641
DIY,2020-04-12,1.1595075942961814,1.1446243947281873,0.6794345373975353,1.770828800818581,0.5008317117523233,1.8707815156520968
DIY,2020-04-13,1.1613377439733585,1.138957677188365,0.7248802489261719,1.8146022060193978,0.5103083259662435,1.91189182938913
DIY,2020-04-14,1.1619872088368557,1.13291179036177,0.6751087206767432,1.8029552605711385,0.5010997701093232,1.969455771632864
DIY,2020-04-15,1.161995488545889,1.1391444649808873,0.5798622266458056,1.7259214143497796,0.5170290010038817,1.975506431428191
DIY,2020-04-16,1.165063326928474,1.1414323319232644,0.7241834734974052,1.8839618084315504,0.44857742985322413,1.8792533063917571
DIY,2020-04-17,1.172692093345969,1.1472854216762203,0.6179975235009726,1.756799802995399,0.5706635974918491,2.0279657396570134
DIY,2020-04-18,1.175965250241764,1.1488428878798533,0.6150243582941745,1.7339061810829972,0.5647435675553032,2.0225928161060107
DIY,2020-04-19,1.1687779730465195,1.139713366535482,0.5968088072058426,1.7576583627128437,0.5209253147091581,2.0200199426701837
DIY,2020-04-20,1.1656070944239596,1.1400962028234667,0.6612509775605399,1.8104877815005211,0.46269062073608425,1.9612211923529133
DIY,2020-04-21,1.166236113091946,1.1401722689073366,0.6093622278482598,1.7535662919920951,0.4913494782106194,1.9446743211499518
DIY,2020-04-22,1.166222319726777,1.143981152723604,0.6231714460006127,1.7598054223781876,0.5303315115448121,1.9393901475471136
DIY,2020-04-23,1.164451818688181,1.1442634796242557,0.6200689718409385,1.7559227790412903,0.4479999258052039,1.8805513052834932
DIY,2020-04-24,1.1680867451226478,1.1336350264326316,0.5651950478059138,1.7127922396536872,0.5254149972466076,1.9882998166460721
DIY,2020-04-25,1.1672538525458318,1.1397152466563734,0.6291940667384893,1.7518419062177233,0.5248342051070224,2.0207562966641333
DIY,2020-04-26,1.1630168216871861,1.1402159145865438,0.6630000573774575,1.783484730835342,0.5452430500612067,2.0452413947397776
DIY,2020-04-27,1.1624727330546936,1.1387401037050597,0.6096998681834928,1.7341412110953371,0.499790321616264,2.0310839818377335
DIY,2020-04-28,1.1613860021885916,1.139127973588423,0.621106820182604,1.6907641039039356,0.28314262952394803,1.814138553166068
DIY,2020-04-29,1.162419650344557,1.131520188969418,0.624526065145691,1.7172746147109486,0.40533744262700544,1.9337454441739739
DIY,2020-04-30,1.160930649480084,1.1362448796721791,0.680535262857177,1.8053761146006855,0.36985824652927396,1.9336680964552595
DIY,2020-05-01,1.1572473190141639,1.141082973115176,0.6376136677806333,1.7739069437896018,0.37311191499736396,1.9411273639792799
DIY,2020-05-02,1.1583741046252516,1.1458465762278052,0.6353556938562603,1.7839855471481518,0.37099705611153266,1.8606846624226137
DIY,2020-05-03,1.1603145853108159,1.1437719911375743,0.6369414453899176,1.8242785037119795,0.27028827630292923,1.8986260056453863
DIY,2020-05-04,1.1569293338809061,1.1399126854631745,0.5597823799466375,1.7680420373027974,0.40381954046703894,1.997421857374727
DIY,2020-05-05,1.1585524656800543,1.1449475247986522,0.6515108979710454,1.898689871609331,0.35586531532526583,2.0048705949423438
DIY,2020-05-06,1.1570754429223475,1.143937347383435,0.60309780553581,1.8676855535717356,0.2377704435591217,1.957781746344343
DIY,2020-05-07,1.1564173642116495,1.1392466129451109,0.5729927519490791,1.892185966470701,0.16882598541318217,1.9211704928972542
DIY,2020-05-08,1.1546097071700268,1.1412725552993916,0.5002572671410637,1.8542456163647028,0.23430072842467994,1.9829893880862912
DIY,2020-05-09,1.1534434271003264,1.1407219895328349,0.4804821328370469,1.8204107661798328,0.12883688511582703,1.902832660455033
DIY,2020-05-10,1.1511451325491084,1.1337214623301781,0.5685429838700989,1.9252048966240571,0.37154519256869334,2.1150051282458784
DIY,2020-05-11,1.1468244401616456,1.1260752250869817,0.5161651416536611,1.8411678581132607,0.2867330871475675,2.1238713839906334
DIY,2020-05-12,1.1435084620720781,1.1218062261057897,0.47984997289607395,1.8329043672968228,0.2606722840928968,2.0739010485313436
DIY,2020-05-13,1.143589260597292,1.121496518267747,0.4634412373291331,1.8970560741955884,0.2527138060412831,2.1318763359590602
DIY,2020-05-14,1.1472653079929545,1.1291813334164793,0.5251907682390166,1.9462660467350676,0.31299714345941626,2.232284299522565
Gorontalo,2020-03-27,1.26486715507599,1.2228560474012635,0.6315362356828349,1.9458477841628503,0.4330407856131475,2.0798471523701747
Gorontalo,2020-03-28,1.2632548510951085,1.2117401755255408,0.591579795104276,1.9300328991752924,0.489152004169982,2.2160607565693344
Gorontalo,2020-03-29,1.2541957483646462,1.2034176410875084,0.571721639659494,1.9408544101905614,0.4569461824968619,2.148586529164871
Gorontalo,2020-03-30,1.2477792037848505,1.19537760286968,0.5370180610413873,1.8932880143010657,0.35858842978924715,2.188944422220498
Gorontalo,2020-03-31,1.2349973784532444,1.1812827438751334,0.5611594101894644,1.960528211084338,0.36964557181310337,2.150350404199816
Gorontalo,2020-04-01,1.2203357265156747,1.1799682910951894,0.49087521557926134,1.9120189557294613,0.3444367734146104,2.2080959777501077
Gorontalo,2020-04-02,1.2137020851158808,1.1815533847967958,0.4878547304146029,1.9353413327734714,0.2667441794811386,2.18772384388023
Gorontalo,2020-04-03,1.2087931785338861,1.1725436284252984,0.47009364830183736,1.9610896347891296,0.29129605740393716,2.276943192845986
Gorontalo,2020-04-04,1.2025031099353185,1.1662374007669514,0.47103387086978976,1.9564094802250012,0.2105989654172424,2.1625222221538762
Gorontalo,2020-04-05,1.1945502993548025,1.1578986718239404,0.40828438458416355,1.9526445438380404,0.2566206201526535,2.2801510532509512
Gorontalo,2020-04-06,1.1879204077598269,1.1577974453784057,0.4390964415207161,2.004245061136717,0.21755544492020737,2.31517170459847
Gorontalo,2020-04-07,1.1909130664152474,1.1565010525113257,0.4530191066957195,2.0737797606937654,0.03801532747749278,2.1739728460924366
Gorontalo,2020-04-08,1.186786913127934,1.1512899980774867,0.3601840244289315,2.030207848362968,0.03531041385702678,2.2246687924429382
Gorontalo,2020-04-09,1.1758187421619741,1.1428901792931518,0.29707091074198233,2.0068192369800255,0.05270768110487379,2.1809348471992616
Gorontalo,2020-04-10,1.1633399456954585,1.1379038416767098,0.33687138744110934,2.0205828779601407,0.1271787216461577,2.236351817930903
Gorontalo,2020-04-11,1.1574675616185166,1.1331579423056963,0.33156096229681853,2.0472061484791646,0.13989267732341779,2.291912522622484
Gorontalo,2020-04-12,1.1499319066357137,1.127892911701592,0.40232982894994546,2.166838573730799,-0.015115086831503302,2.247450932862048
Gorontalo,2020-04-13,1.1394240289618593,1.1259884060967118,0.23665881012793394,2.020247154417935,0.04882458931831244,2.3332556600554133
Gorontalo,2020-04-14,1.1318351399713449,1.1223193089867087,0.32561079126018655,2.171519314139544,0.006642915992437298,2.3529815691949354
Gorontalo,2020-04-15,1.1162343175819294,1.1215447627825181,0.286345628676285,2.1088820739964347,-0.04258079884001527,2.284541394912012
Gorontalo,2020-04-16,1.0975740617326908,1.104398462640964,0.28364815487062517,2.049419967078478,-0.1304780691881383,2.2602389722172753
Gorontalo,2020-04-17,1.0862467230078885,1.099386971201002,0.2718197667561194,2.1395161139078955,-0.17106507662933715,2.20495620994093
Gorontalo,2020-04-18,1.0715549025132154,1.0961004864625696,0.22934273823450668,2.107803134124369,-0.15806267216262793,2.2044583894862617
Gorontalo,2020-04-19,1.0554042171117608,1.0984560096407865,0.051724064054474064,1.9211187146801156,-0.05034729524011697,2.3574675080949707
Gorontalo,2020-04-20,1.0450978490081642,1.088155213796022,-0.005136560493084905,1.9143565918790426,-0.15465186163365227,2.3795349327350475
Gorontalo,2020-04-21,1.0307307296422648,1.0751492209086764,0.01608945864043918,1.9425222485474047,-0.1558007490547136,2.3487289409571033
Gorontalo,2020-04-22,1.0192383605533126,1.0688190473601564,-0.05529158759050273,1.9873503066402296,-0.3590141428445382,2.324052562088316
Gorontalo,2020-04-23,0.9941520780833186,1.056499056954957,-0.14605395288240822,1.9217609472037132,-0.4257505538624745,2.3337364517310295
Gorontalo,2020-04-24,0.9811235523114582,1.051933259479014,-0.2306168430753197,1.935068438777836,-0.3773667009109951,2.366286471842872
Gorontalo,2020-04-25,0.9760641796910634,1.0516715101867304,-0.18391714056513722,1.988345099121393,-0.5715180982590069,2.3230072529688286
Gorontalo,2020-04-26,0.9648065333349567,1.035416224071842,-0.21020512370143277,1.9754076322774117,-0.39633132307695906,2.517278057250775
Gorontalo,2020-04-27,0.9495419508350178,1.0304786764719573,-0.31466151046857255,1.9846545719353061,-0.5064360228583421,2.5280965321315105
Gorontalo,2020-04-28,0.9285562148693703,1.025770124857269,-0.08374213464196212,2.2813586157511376,-0.770489595014631,2.2813586157511376
Gorontalo,2020-04-29,0.9214862459318854,1.0218042952895092,-0.4206878787059473,1.9822334486626734,-0.6542540648606222,2.4114050222460945
Gorontalo,2020-04-30,0.9143416479450132,1.0144017046960463,-0.3606191076734435,2.096990863958368,-0.6980018421073418,2.4783718112000717
Gorontalo,2020-05-01,0.9002257575796762,1.0099060102188266,-0.4605894974742313,1.9891586078068992,-0.7154325375818282,2.4905753519192504
Gorontalo,2020-05-02,0.8997083358144555,1.016368565791021,-0.25484926687085385,2.252763114442338,-0.764100334953588,2.444967009571893
Gorontalo,2020-05-03,0.8906907672601043,1.003278232596605,-0.20723417785723008,2.308611621734441,-0.9855592492512715,2.3057744251673338
Gorontalo,2020-05-04,0.887001067885435,1.0100646477428408,-0.5014641453386588,2.062563171089502,-0.8325408495082672,2.3838095003312465
Gorontalo,2020-05-05,0.8839884989900296,1.008758989382466,-0.5121521675765629,2.070573550398406,-0.9228913598858586,2.363586668275229
Gorontalo,2020-05-06,0.8812598235374506,1.0092161341415928,-0.7574298962562245,1.9144713959525308,-0.7574298962562245,2.5722432506681985
Gorontalo,2020-05-07,0.8766684583734273,0.9994659692824253,-0.5556323274600182,2.112560302242506,-0.9889689439147005,2.400274286635234
Gorontalo,2020-05-08,0.8804072799110659,1.0030999838479513,-0.5631378585824688,2.1271731581058706,-1.0030251102367758,2.3777816547282953
Gorontalo,2020-05-09,0.8783007877102786,0.9990010978756283,-0.4990372545733636,2.1765100253968237,-0.9889047303116753,2.4678133733784176
Gorontalo,2020-05-10,0.8736867300955127,1.0037311619518854,-0.41460890016435076,2.332725788453402,-1.1610469808177142,2.3184609798841134
