region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Bengkulu,2020-04-23,1.3130426490663851,1.2766683242892214,0.7506257952425311,1.9301151167269963,0.6324550553323223,2.102279786750413
Bengkulu,2020-04-24,1.3093734181364742,1.2720960114793525,0.7409122686965343,1.9434353334804164,0.6336934209283012,2.1522738282510923
Bengkulu,2020-04-25,1.3074795231608332,1.268760178871939,0.6878927915808685,1.91202997358308,0.6325946687033354,2.1891953548564405
Bengkulu,2020-04-26,1.3051357148139529,1.2669273691520082,0.6821085132262551,1.924079292014104,0.5487424386782201,2.126955278575885
Bengkulu,2020-04-27,1.3024722678404084,1.2653512167881409,0.7444072000065584,1.9952174212037053,0.5628487000967115,2.113728202832984
Bengkulu,2020-04-28,1.2929275492258607,1.2524845876156974,0.6774554312226553,1.938453301434612,0.5857814525632412,2.1354943355536165
Bengkulu,2020-04-29,1.2872246315332658,1.2459550118531968,0.6813229331027372,1.9217110996619955,0.6565932123846653,2.159313999233133
Bengkulu,2020-04-30,1.2782660281787923,1.2422278056086749,0.6994679803007511,1.9354081599010249,0.5853600169093344,2.1197060460401995
Bengkulu,2020-05-01,1.2673912647773435,1.2312209603434314,0.6614735266130423,1.876523210936445,0.5295595171413648,2.0586611636678867
Bengkulu,2020-05-02,1.2662791863503116,1.2311519041239136,0.7265462942578903,1.9396727658504331,0.5584641295394304,2.003776180604018
Bengkulu,2020-05-03,1.2640825917229144,1.225114828615797,0.6434850338364023,1.872477726938429,0.5041462839465602,2.057624993029864
Bengkulu,2020-05-04,1.2631180648351572,1.2242187395817703,0.6586623447702099,1.904438604446525,0.5405124170869642,2.124895076346069
Bengkulu,2020-05-05,1.2559656414008793,1.2272920721943206,0.6444559240807195,1.8803607638882625,0.4999876534825637,2.0846988453712187
Bengkulu,2020-05-06,1.2480902077205287,1.2108518893232223,0.6445655411834548,1.8823787149014333,0.5612614241222255,2.173611568684205
Bengkulu,2020-05-07,1.2442413852390928,1.2168912883119498,0.6661218146420977,1.927379413179492,0.5290460936305424,2.140708536472669
Bengkulu,2020-05-08,1.2363325697041585,1.2102950420993015,0.5655342092021504,1.8365270154214897,0.459373039854369,2.049389989890762
Bengkulu,2020-05-09,1.2282552829656614,1.2028061345895458,0.5694178427025686,1.8690789624495063,0.4414385794975497,2.016179176355084
Bengkulu,2020-05-10,1.219244625983126,1.186780495913701,0.5500557609262453,1.8354164728894624,0.4095363262503882,2.025431294663692
Bengkulu,2020-05-11,1.2081265987983547,1.185569158460832,0.5338816838636635,1.804104514640878,0.4552147229691706,2.0424188248100448
Bengkulu,2020-05-12,1.2016706118220362,1.187509868510157,0.5814175350868075,1.8770544362865969,0.4132451540291681,2.0062176034679355
Bengkulu,2020-05-13,1.1962494078305843,1.1806327779135042,0.534079534906358,1.8762145558040748,0.4093665110115712,2.0813306923718646
Bengkulu,2020-05-14,1.18917333727044,1.1733380018532733,0.5985235029185441,1.956313898897656,0.42598529442638944,2.0893675584259794
Bengkulu,2020-05-15,1.1932601362302475,1.176998575052849,0.587512227002116,1.9059947831497992,0.3640447149186961,2.050654701840425
Bengkulu,2020-05-16,1.188279048909636,1.1718270634041628,0.4981760746733759,1.835714896717305,0.3806294028371955,2.0436051700737328
Bengkulu,2020-05-17,1.187244144942848,1.1764496551746442,0.5621721612229069,1.9303524862529613,0.37770395486695424,2.0742287500047034
Bengkulu,2020-05-18,1.1876509443744658,1.1719476659238948,0.5642609834816444,1.9182361163200183,0.25911366295333405,1.978827044424035
Bengkulu,2020-05-19,1.187695803182688,1.1666582691951648,0.5396344484169194,1.917900955962213,0.3865700268158989,2.0740250526769217
Bengkulu,2020-05-20,1.1884669953218268,1.162491012411082,0.4623235453748897,1.853711972953396,0.3116743409088902,2.0758999124805637
Bengkulu,2020-05-21,1.1948323733661597,1.1725066524270529,0.5454310450558952,1.9460843047437189,0.2474175425437468,2.0359716977865365
Bengkulu,2020-05-22,1.1937622350261492,1.175946878781521,0.4536380167959354,1.895801156945424,0.3255703958792822,2.1626178039599533
Bengkulu,2020-05-23,1.194149485439482,1.1749956254267109,0.5485619959893746,1.9853305218117787,0.3536978456567885,2.249445084367553
Bengkulu,2020-05-24,1.1940956781043737,1.1737676219747248,0.445397036877392,1.9550875506464052,0.2754840694324825,2.1666230412634424
Bengkulu,2020-05-25,1.1946288166284782,1.1753690543709958,0.4983768253518456,1.9921334322782955,0.2966067795308662,2.1996916543873244
Bengkulu,2020-05-26,1.19362325768052,1.1699176023201132,0.5296071825594694,2.0254149033342634,0.2885168205731128,2.202576777751224
Bengkulu,2020-05-27,1.1926121181170306,1.1702938362783866,0.4794918391516862,1.988501015305709,0.19652649757334856,2.190422206825253
Bengkulu,2020-05-28,1.1895271517151311,1.1671479209132003,0.4997491721316346,2.065665464027734,0.23462679624663546,2.252775419182167
Bengkulu,2020-05-29,1.1880663122822552,1.1718736036416078,0.3901389892818572,1.941649166142993,0.06568818339774947,2.12821139890919
Bengkulu,2020-05-30,1.1865274189477848,1.1612342824078958,0.4088979123854197,2.0141226995359998,0.10046267133092364,2.24313874351319
Bengkulu,2020-05-31,1.1825865483921398,1.172057911768309,0.3249883772873364,1.955962158334276,0.19076136773377134,2.3379252686453422
Bengkulu,2020-06-01,1.184331682349727,1.1744389975787541,0.36403623492416026,2.041633113358731,0.04095837879522909,2.1749912936389197
Bengkulu,2020-06-02,1.1858400570672891,1.1707937283718328,0.4329816412360715,2.1343129276614983,0.10195963622024924,2.273835880079372
Bengkulu,2020-06-03,1.1913220382793883,1.1804318812521566,0.4216957164429671,2.126263750032749,-0.060890968972685415,2.163358583400123
Bengkulu,2020-06-04,1.1894256243595276,1.1881625307164263,0.38809754625254994,2.0955255717344285,-0.02230177599529633,2.2719084957879003
DIY,2020-04-15,1.2265345226921007,1.1822889092496178,0.7326783910999037,1.7618818766029458,0.5263864617266728,1.8743206893294373
DIY,2020-04-16,1.216517183181873,1.1867327687862406,0.6975574831834938,1.745382293007525,0.6025465232809708,1.9258064717727268
DIY,2020-04-17,1.1888886236314005,1.1595331963873696,0.7807047514311376,1.772556702565515,0.5835300773771275,1.8216551326860952
DIY,2020-04-18,1.1853561370802967,1.1603860485132695,0.692688354328555,1.6833407776325355,0.6559496139365601,1.9595271653695552
DIY,2020-04-19,1.1828806412832324,1.152844050084591,0.7306027551636536,1.743274101434544,0.6113091500417779,1.9329152905270983
DIY,2020-04-20,1.179281840009679,1.1468283791177911,0.6740752160745038,1.6777691254431069,0.5704285910145103,1.8838896277171224
DIY,2020-04-21,1.1722909379308353,1.1338398140465005,0.6680153338803946,1.7067005960486596,0.5637359973568035,1.8839153027124251
DIY,2020-04-22,1.1605188914719249,1.1270217871349597,0.6729880314033372,1.6667330704436556,0.5258476166180361,1.8473315070315801
DIY,2020-04-23,1.1517057329668259,1.1223967086995241,0.6799531361593589,1.6719341904037397,0.44422768096100107,1.786404109992079
DIY,2020-04-24,1.1417924423872703,1.1200533503129428,0.6934221172985716,1.6872352437899143,0.4848121363108112,1.8242779607447288
DIY,2020-04-25,1.1296488832646514,1.1113226157896678,0.6324898703789084,1.6467166410466896,0.3988426516516432,1.754566060414089
DIY,2020-04-26,1.1219009348933782,1.1074676010976607,0.5951493526423599,1.5900328295985418,0.3990952426684318,1.716757140248684
DIY,2020-04-27,1.1153963744924658,1.0975494109549435,0.7004198098499813,1.6882908322035834,0.4543717172353979,1.777314570216148
DIY,2020-04-28,1.109312315636166,1.0949249429326788,0.6516791204033866,1.6355885622548794,0.35087098816627443,1.6506681417273343
DIY,2020-04-29,1.1023899543888909,1.0868225657044783,0.5916008250642408,1.6246999083975444,0.3693232539301092,1.6953309403685188
DIY,2020-04-30,1.0979720504346842,1.0773492450019262,0.5974457939895709,1.6227222464905169,0.3534718311612847,1.715003423721489
DIY,2020-05-01,1.0897812045369808,1.0788181504462004,0.5418770976149727,1.6233987135720274,0.3614470252269072,1.7307889015173268
DIY,2020-05-02,1.080067010211352,1.0673010868017945,0.5259691552344599,1.568722852388334,0.37167445740037697,1.7260477882313954
DIY,2020-05-03,1.0718989589336112,1.058810555374596,0.5262549437735227,1.6000261281041477,0.34451668819014514,1.7086288687927331
DIY,2020-05-04,1.0636151806166545,1.0498415720209109,0.5582208607926847,1.6518360794549234,0.3463514598608943,1.7408434200296763
DIY,2020-05-05,1.0559066925448892,1.0559772552318816,0.5269681418414235,1.6432885911564294,0.31195243145111495,1.7473615747851068
DIY,2020-05-06,1.0439630816136978,1.040409606386806,0.3824966119904076,1.5081678446044182,0.37531903642502135,1.7901231687241208
DIY,2020-05-07,1.0294325933426074,1.0297021804396016,0.4766112580142123,1.575306369348917,0.3791929983205325,1.749797092974779
DIY,2020-05-08,1.023424562449383,1.0321422160933795,0.4873397286617507,1.5967553165801585,0.2170359055136703,1.6806744472037718
DIY,2020-05-09,1.0169454957237127,1.0335908250313537,0.5017050582910509,1.624035903802181,0.2721482165885169,1.7161249072894809
DIY,2020-05-10,1.005667049977921,1.0261760102744373,0.4193260685962198,1.5567030440544816,0.20456112002465096,1.6877735240384362
DIY,2020-05-11,1.0036172351332242,1.0131764986879015,0.4473672697360704,1.5800203890488116,0.2041481955350392,1.6822104845826131
DIY,2020-05-12,0.996999019091776,1.01080486811045,0.4414621204942265,1.556305444732566,0.18280581481626448,1.6592487980403443
DIY,2020-05-13,0.9983440932683952,1.0065756234215568,0.4260846507873493,1.603306001523008,0.2944724901928547,1.838954898501601
DIY,2020-05-14,0.9954618480396584,1.0034473025779265,0.3559869244318247,1.5471680550144384,0.2319091439988296,1.7953162722442528
DIY,2020-05-15,0.9926603179689272,1.0093170206340392,0.3580025904023084,1.5572173981823425,0.2273560490135906,1.7880452233618391
DIY,2020-05-16,0.9883219709993804,0.998544302768872,0.35651557339002576,1.590152457136558,0.13259372537934702,1.803278953248108
DIY,2020-05-17,0.9867297241442444,1.0073990052790776,0.36420777294646295,1.6451442778647398,0.2565388669768182,1.9253398518779368
DIY,2020-05-18,0.9899414105957366,1.0076065766904163,0.32973950547731623,1.6350651852005165,0.17554928776018716,1.9285959945221411
DIY,2020-05-19,0.9897985017164528,1.0147668153283722,0.3519434196557525,1.694053871083917,0.07089242910236186,1.8754404502178676
DIY,2020-05-20,0.9889119579921246,1.013056042069291,0.3205524549289007,1.7384245714858169,0.05974012401217409,1.8638180743974824
DIY,2020-05-21,0.986179043158628,1.01959803276445,0.19346342630220728,1.6218666795144472,0.043059832208941856,1.873210187938044
DIY,2020-05-22,0.9896662433286412,1.012871376249755,0.2438794125721083,1.7228616239341823,0.06596369981651712,1.9182133242291624
DIY,2020-05-23,0.9962974502568628,1.0212870492329686,0.192971475551522,1.7105880010011392,-0.033520016995859686,1.9064256903291428
DIY,2020-05-24,0.9911581605654558,1.0278389653445736,0.19002141894803729,1.7298296673384452,-0.06844586561158278,1.9474322389935317
DIY,2020-05-25,0.989911630552714,1.0175771198789236,0.14092009500430816,1.713401239988454,-0.016521873989346385,2.0294097476676365
DIY,2020-05-26,0.9914623592819268,1.0171787019721896,0.2764605065433734,1.8564223478075133,-0.08144548153058688,2.028730838584636
DIY,2020-05-27,0.987445078490442,1.0169133575415945,0.09453018505424186,1.732125992203723,-0.15502264332591886,2.038729574167229
DIY,2020-05-28,0.992414567968522,1.0189495844384195,0.196960460451475,1.8685615618054132,-0.16714070675237336,2.049404244223464
DIY,2020-05-29,0.9886149403756,1.0177045829524765,0.22267342678470106,1.9004520213214957,-0.2569330610805236,2.032073108340331
DIY,2020-05-30,0.9911626771124444,1.0134610649118565,0.09287673086683247,1.8445084359907784,-0.2169016840965336,2.1556846947299357
DIY,2020-05-31,0.9881005222139884,1.0130645846251296,0.056231217760541685,1.872256921616856,-0.14920422979848305,2.3357439814387355
DIY,2020-06-01,0.9905657008939364,1.0224181849092582,0.07474584181355827,1.9451393463129256,-0.3420378386799526,2.1363507818738263
DIY,2020-06-02,0.9913825827056778,1.0217977529965585,0.07460630804541457,1.9379101351112185,-0.4422901117258979,2.1470729886946343
DIY,2020-06-03,0.991699385583022,1.0189579858648186,-0.01641916375101298,1.88035706598295,-0.3942489924744981,2.1908863894359416
DIY,2020-06-04,0.9906821785819834,1.016264166078077,0.06202415835642919,1.9935312768792897,-0.3155274414457737,2.239398147697196
Gorontalo,2020-04-15,1.3742792586703114,1.3334857277971492,0.7824796393057604,1.8786119501127048,0.7562397621359314,2.1800876405887752
Gorontalo,2020-04-16,1.3947986184732042,1.338963740157888,0.827321869159437,1.8962950796054527,0.816692787651773,2.196686109167976
Gorontalo,2020-04-17,1.3613988454324717,1.3198529390706837,0.8566455001864486,1.9333454359768567,0.699722450769437,2.048783953493041
Gorontalo,2020-04-18,1.3574544931583123,1.3103541734349409,0.8439306082480243,1.9625882212839905,0.7090052174753084,2.0929604254585947
Gorontalo,2020-04-19,1.3577632751862097,1.3161094694589777,0.8206890966131728,1.970930739170742,0.6840977445668138,2.081078674047923
Gorontalo,2020-04-20,1.3543716625554028,1.3115300922501452,0.8180836248597819,1.960197734822397,0.6367500569829534,2.097865739838936
Gorontalo,2020-04-21,1.3463953031787652,1.3070850101325375,0.8111767744354768,1.982646043140597,0.6633733356374788,2.1544769794970366
Gorontalo,2020-04-22,1.34824917922571,1.2984986727503538,0.8228749416725721,2.0008405942557754,0.7221717289987821,2.2647837933773936
Gorontalo,2020-04-23,1.3447020176074935,1.3020774414048917,0.7261134910246189,1.8852209993181488,0.7290007676626841,2.182718421878872
Gorontalo,2020-04-24,1.3424676488417964,1.2975789857961657,0.7478524165385431,1.9374105866857512,0.5565751576582486,2.0552788107586557
Gorontalo,2020-04-25,1.3448330826588268,1.2931402634595863,0.7979416102036597,1.9764670593354503,0.6774548819086783,2.1936363757670008
Gorontalo,2020-04-26,1.3465545529755036,1.2917559629745103,0.7729549315171443,1.9643074455155745,0.7527543996801689,2.3225325802902077
Gorontalo,2020-04-27,1.3457104400610755,1.303461453596881,0.7447302060862896,1.9238059248861632,0.7237659017679671,2.260495997650562
Gorontalo,2020-04-28,1.3477629911624838,1.3004242255281633,0.7459174399762561,1.923805684000556,0.7201795463093679,2.1927528787576906
Gorontalo,2020-04-29,1.3517247367093093,1.3054147900399793,0.7554439331265096,1.9552918811713125,0.7220765551808791,2.2455979510336888
Gorontalo,2020-04-30,1.3543956166820743,1.3104510340707178,0.8355754501127628,2.06989929293268,0.7077202872413396,2.2461536108906808
Gorontalo,2020-05-01,1.3563233522687828,1.3049377874852404,0.7379235034822533,1.946137617760669,0.6640974851797689,2.2078990451594342
Gorontalo,2020-05-02,1.3491072958772654,1.2997686145892622,0.7618576103724873,1.9297006487065655,0.7338857595102493,2.2183625770110993
Gorontalo,2020-05-03,1.3446247745025042,1.2938582380078223,0.7918299902052154,1.959057599274624,0.7283596927182872,2.177396814318864
Gorontalo,2020-05-04,1.3419621969765945,1.292467368461462,0.7965203181961354,1.9795648272868744,0.7151777626812248,2.225739387444342
Gorontalo,2020-05-05,1.3421514085949808,1.2930833530598422,0.7985437802400812,2.0141107817012496,0.695704077133572,2.156099440983572
Gorontalo,2020-05-06,1.3364168504472442,1.285578194955593,0.7698086291294083,1.9593810435805297,0.7292860318185986,2.1579604605175717
Gorontalo,2020-05-07,1.3380084114336497,1.2836748178387605,0.7289208848973322,1.9170591672305703,0.7178877081308118,2.199255048323188
Gorontalo,2020-05-08,1.3365925443387736,1.2895484895532212,0.741465644297982,1.9455918297110133,0.6897222458580118,2.174423010120337
Gorontalo,2020-05-09,1.3360767425153384,1.2923258997616556,0.7415690906719447,1.9404292025688843,0.7415690906719447,2.2140180226698103
Gorontalo,2020-05-10,1.3383319749630762,1.290920730154344,0.8281717372546881,2.031017378016742,0.6581833075325133,2.1700597509804216
Gorontalo,2020-05-11,1.3315419606546508,1.291004006888269,0.6950814903594533,1.8900663658097632,0.6950814903594533,2.2044121859961643
Gorontalo,2020-05-12,1.3237993287036118,1.2896271985866905,0.7788892588701917,1.9588451962567384,0.7222321626366103,2.204600497907997
Gorontalo,2020-05-13,1.3202862623932887,1.281324864465178,0.7723933557445192,1.9379029409169133,0.5550338211607286,2.0441859827671944
Gorontalo,2020-05-14,1.3194310349247194,1.2849609328320646,0.7916702241229034,1.9384310356342385,0.6780231410929881,2.122622460154402
Gorontalo,2020-05-15,1.3186721661146779,1.278634996123171,0.7475590320048033,1.8953244348912857,0.6672071735285485,2.084388382090709
Gorontalo,2020-05-16,1.317408281528166,1.2835614210880966,0.7878790141865079,1.9516268560841508,0.7017720252831644,2.1002469924367206
Gorontalo,2020-05-17,1.3201488048288017,1.2837092413975053,0.7625528691336481,1.9731681773024323,0.6888329267833332,2.1275663767817616
Gorontalo,2020-05-18,1.317455110539984,1.2700185567159703,0.7850452371751372,2.018557522481081,0.6676365421285003,2.103747936595996
Gorontalo,2020-05-19,1.3179070649686109,1.2695240053518235,0.7152116515612117,1.9303526220284757,0.6549436359531002,2.154223502150141
